blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
219,ANG MO KIO AVE 1,219 ANG MO KIO AVE 1,1.365981980045068,103.8406540396118,560219,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,686.7834230513666,9195.367972247112,ok
536,ANG MO KIO AVE 10,536 ANG MO KIO AVE 10,1.374473785197393,103.8541005158259,560536,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,697.5587701816763,10064.378581301691,ok
230,ANG MO KIO AVE 3,230 ANG MO KIO AVE 3,1.368854452280862,103.8378963978231,560230,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,248.32618935184533,9555.80298474154,ok
570,ANG MO KIO AVE 3,570 ANG MO KIO AVE 3,1.3697435855576,103.8560231382764,560570,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,677.0424830389906,9547.501172802407,ok
624,ANG MO KIO AVE 4,624 ANG MO KIO AVE 4,1.38156171229824,103.8400022687298,560624,ANG MO KIO,113,LENTOR MRT STATION,1.3836277515432962,103.83733866006392,374.7648259506932,10923.402702436078,ok
441,ANG MO KIO AVE 10,441 ANG MO KIO AVE 10,1.366050278290333,103.8541683098528,560441,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,604.3030904486021,9128.395267465226,ok
625,ANG MO KIO AVE 9,625 ANG MO KIO AVE 9,1.382198677419213,103.8412115334746,560625,ANG MO KIO,113,YIO CHU KANG MRT STATION,1.3819536213060497,103.84464576043436,382.7287738241827,10978.929762582327,ok
119,ANG MO KIO AVE 3,119 ANG MO KIO AVE 3,1.369563443019119,103.8446989108163,560119,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,516.46294497982,9544.212857591916,ok
255,ANG MO KIO AVE 4,255 ANG MO KIO AVE 4,1.370654870788556,103.834630215787,560255,ANG MO KIO,113,MAYFLOWER MRT STATION,1.370896144193217,103.83630873474604,188.50824491651946,9816.379500483466,ok
432,ANG MO KIO AVE 10,432 ANG MO KIO AVE 10,1.368309969813522,103.8536003056639,560432,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,426.7759245450732,9377.74788156176,ok
211,ANG MO KIO AVE 3,211 ANG MO KIO AVE 3,1.369196965617022,103.8416666360859,560211,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,573.0120708955272,9536.328799865312,ok
584,ANG MO KIO AVE 3,584 ANG MO KIO AVE 3,1.370713079859175,103.8534978030134,560584,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,418.6452301846315,9644.611873122049,ok
118,ANG MO KIO AVE 4,118 ANG MO KIO AVE 4,1.373295936496547,103.8354757191338,560118,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3727039723470345,103.83671675130968,152.85554314890882,10087.77861614906,ok
333,ANG MO KIO AVE 1,333 ANG MO KIO AVE 1,1.361342556406113,103.8516986214539,560333,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,924.0815507817128,8600.128229779102,ok
256,ANG MO KIO AVE 4,256 ANG MO KIO AVE 4,1.370615175959518,103.8359676945194,560256,ANG MO KIO,113,MAYFLOWER MRT STATION,1.370896144193217,103.83630873474604,49.125639984903785,9784.718691522132,ok
330,ANG MO KIO AVE 1,330 ANG MO KIO AVE 1,1.362431864024794,103.8510306896509,560330,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,791.376572393063,8721.381410840768,ok
557,ANG MO KIO AVE 10,557 ANG MO KIO AVE 10,1.371625702033209,103.8577361075268,560557,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,899.4425320571607,9768.163754958165,ok
302,ANG MO KIO AVE 3,302 ANG MO KIO AVE 3,1.367089831790462,103.8456601990538,560302,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,485.74608971474555,9261.946800193004,ok
575,ANG MO KIO AVE 10,575 ANG MO KIO AVE 10,1.371388550707678,103.8559533467385,560575,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,701.5769595864544,9729.766040983208,ok
509,ANG MO KIO AVE 8,509 ANG MO KIO AVE 8,1.374000865100763,103.8501398062823,560509,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,459.29392389447275,10008.781816785931,ok
472,ANG MO KIO AVE 10,472 ANG MO KIO AVE 10,1.36314392666999,103.8581185934267,560472,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,1149.2411500312191,8831.10606421798,ok
475,ANG MO KIO AVE 10,475 ANG MO KIO AVE 10,1.36266297827626,103.8565159231896,560475,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,1051.922996761626,8764.678827612715,ok
629,ANG MO KIO AVE 4,629 ANG MO KIO AVE 4,1.380104749906003,103.8404086529979,560629,ANG MO KIO,113,YIO CHU KANG MRT STATION,1.3819536213060497,103.84464576043436,513.9200058132825,10757.25399509378,ok
546,ANG MO KIO AVE 10,546 ANG MO KIO AVE 10,1.373651238666896,103.857022220393,560546,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,903.2202878066785,9987.646355458282,ok
131,ANG MO KIO AVE 3,131 ANG MO KIO AVE 3,1.371015363860032,103.841800323712,560131,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3712763229015377,103.83679597809744,557.0547896048055,9735.5630437599,ok
254,ANG MO KIO AVE 4,254 ANG MO KIO AVE 4,1.370203440421473,103.8346877225485,560254,ANG MO KIO,113,MAYFLOWER MRT STATION,1.370896144193217,103.83630873474604,195.96874120916152,9765.886574411375,ok
470,ANG MO KIO AVE 10,470 ANG MO KIO AVE 10,1.364086200302029,103.8566924089404,NIL,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,959.8312493324506,8923.86651317051,ok
463,ANG MO KIO AVE 10,463 ANG MO KIO AVE 10,1.366947935186131,103.8574876486748,560463,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,884.567600842909,9247.375972614373,ok
207,ANG MO KIO AVE 1,207 ANG MO KIO AVE 1,1.365820895043816,103.842847772078,560207,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,826.6598226705405,9148.768187066866,ok
304,ANG MO KIO AVE 1,304 ANG MO KIO AVE 1,1.366286428164685,103.8449947611994,560304,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,597.22284370319,9178.366132699815,ok
646,ANG MO KIO AVE 6,646 ANG MO KIO AVE 6,1.379395176878682,103.843763599411,560646,ANG MO KIO,113,YIO CHU KANG MRT STATION,1.381547520536042,103.84494684754168,273.09271960899235,10642.26614914068,ok
328,ANG MO KIO AVE 3,328 ANG MO KIO AVE 3,1.366617937087643,103.8478668851797,560328,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,354.1783551625124,9195.5689900806,ok
588C,ANG MO KIO ST 52,588C ANG MO KIO ST 52,1.371831570100841,103.853670978083,563588,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,479.3743263893035,9769.406362114998,ok
588D,ANG MO KIO ST 52,588D ANG MO KIO ST 52,1.371754006630262,103.8538833086998,564588,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,496.86735737158597,9761.396458714857,ok
101,ANG MO KIO AVE 3,101 ANG MO KIO AVE 3,1.370261583884868,103.8394678988974,560101,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3707773381548525,103.83676032658744,306.3971418024707,9684.659764732938,ok
430,ANG MO KIO AVE 3,430 ANG MO KIO AVE 3,1.36899287777802,103.85276134968,560430,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,318.0977196422317,9451.816937540498,ok
520,ANG MO KIO AVE 5,520 ANG MO KIO AVE 5,1.3734054063175,103.8511342196345,560520,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,417.92048693417314,9941.510753656808,ok
716,ANG MO KIO AVE 6,716 ANG MO KIO AVE 6,1.371477830651542,103.8458687509977,560716,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,447.77182284392035,9747.213563816473,ok
588A,ANG MO KIO ST 52,588A ANG MO KIO ST 52,1.372076888640365,103.8527861393412,561588,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,409.7913440859722,9794.746719590612,ok
310A,ANG MO KIO AVE 1,310A ANG MO KIO AVE 1,1.364812551875871,103.8438442439858,NIL,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,799.0599393055821,9026.15721073718,ok
613,ANG MO KIO AVE 4,613 ANG MO KIO AVE 4,1.378456615660388,103.8392927148475,560613,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3737197610491918,103.837031676998,583.6106312903595,10590.398614134,ok
101,BEDOK NTH AVE 4,101 BEDOK NTH AVE 4,1.334484667124011,103.9379247109687,460101,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,544.3644669715892,11127.291599209855,ok
548,BEDOK NTH AVE 1,548 BEDOK NTH AVE 1,1.331310218345648,103.9268539170302,460548,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,843.4080606499804,9891.669726276356,ok
75,BEDOK NTH RD,75 BEDOK NTH RD,1.327914779331835,103.9421444271003,460075,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,408.9808735769852,11197.418361486742,ok
550,BEDOK NTH AVE 1,550 BEDOK NTH AVE 1,1.332693179527918,103.9266174029073,460550,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,806.7593659308242,9952.230353663588,ok
1,BEDOK STH AVE 1,1 BEDOK STH AVE 1,1.320852086897327,103.9337210914409,460001,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,588.8964602848374,10016.738282476786,ok
151,BEDOK RESERVOIR RD,151 BEDOK RESERVOIR RD,1.335576194547039,103.911545779692,470151,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,239.78548802026424,8800.371003384624,ok
54,CHAI CHEE ST,54 CHAI CHEE ST,1.329478408797616,103.9211051119208,460054,BEDOK,114,BEDOK NORTH MRT STATION,1.3341660744472077,103.91906282344868,568.5410650952429,9243.661319127594,ok
50,CHAI CHEE ST,50 CHAI CHEE ST,1.329304314165374,103.9224158073286,461050,BEDOK,114,BEDOK NORTH MRT STATION,1.3341660744472077,103.91906282344868,656.6447971876354,9355.52989659292,ok
105,BEDOK RESERVOIR RD,105 BEDOK RESERVOIR RD,1.32914437941095,103.9091127805758,470105,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,642.4406950444578,8137.403615310402,ok
528,BEDOK NTH ST 3,528 BEDOK NTH ST 3,1.334902875873981,103.9278381672857,460528,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,583.7761602316942,10200.627002812324,ok
534,BEDOK NTH ST 3,534 BEDOK NTH ST 3,1.333036982130014,103.9248122483452,460534,BEDOK,114,BEDOK NORTH MRT STATION,1.3343724902032656,103.91913430266187,648.4216914709888,9805.67039904393,ok
77,BEDOK NTH RD,77 BEDOK NTH RD,1.328696111628869,103.9419955995329,460077,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,452.48344594060404,11220.74115854392,ok
116,BEDOK RESERVOIR RD,116 BEDOK RESERVOIR RD,1.331037845886936,103.9086416347558,470116,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,435.51415533156427,8228.443399979597,ok
18,BEDOK STH RD,18 BEDOK STH RD,1.320625048712809,103.9347342224278,460018,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,693.2984451826371,10109.41756533284,ok
40,CHAI CHEE AVE,40 CHAI CHEE AVE,1.326043353030826,103.926488452026,461040,BEDOK,114,BEDOK MRT STATION,1.3240746458654598,103.92940427968888,391.1361549230235,9557.58683679052,ok
57,NEW UPP CHANGI RD,57 NEW UPP CHANGI RD,1.324245541539848,103.9415687041313,461057,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,552.3304464314476,10967.153225439975,ok
105,BEDOK NTH AVE 4,105 BEDOK NTH AVE 4,1.333688594579251,103.9364739035916,NIL,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,460.2360820399253,10943.384727310537,ok
709,BEDOK RESERVOIR RD,709 BEDOK RESERVOIR RD,1.335416066395263,103.9223500696669,470709,BEDOK,114,BEDOK NORTH MRT STATION,1.3343724902032656,103.91913430266187,375.842082990497,9732.396830019114,ok
42,CHAI CHEE ST,42 CHAI CHEE ST,1.327978773505604,103.9258047926314,461042,BEDOK,114,BEDOK MRT STATION,1.3240746458654598,103.92940427968888,590.3977457147581,9599.198778278174,ok
55,CHAI CHEE DR,55 CHAI CHEE DR,1.326848469483332,103.9190155730782,460055,BEDOK,114,BEDOK NORTH MRT STATION,1.3341660744472077,103.91906282344868,813.6975006073445,8890.017252144571,ok
2,BEDOK STH AVE 1,2 BEDOK STH AVE 1,1.32130118793546,103.9332995741811,460002,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,520.9382838724813,9994.618289082344,ok
37,CHAI CHEE AVE,37 CHAI CHEE AVE,1.325442003570387,103.9262076342319,461037,BEDOK,114,BEDOK MRT STATION,1.3240746458654598,103.92940427968888,386.5163068521002,9497.74991290167,ok
425,BEDOK NTH RD,425 BEDOK NTH RD,1.329369601545046,103.9290675363232,460425,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,571.2145160836058,9990.227906110214,ok
117,BEDOK NTH RD,117 BEDOK NTH RD,1.330654547695232,103.9384962756063,460117,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,860.533404763406,10974.583698438728,ok
423,BEDOK NTH AVE 1,423 BEDOK NTH AVE 1,1.327976141185119,103.9275651107631,460423,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,474.229944534414,9767.951352584712,ok
533,BEDOK NTH ST 3,533 BEDOK NTH ST 3,1.333580162482761,103.9242186669095,460533,BEDOK,114,BEDOK NORTH MRT STATION,1.3343724902032656,103.91913430266187,572.027737507317,9784.79844532981,ok
149,BEDOK RESERVOIR RD,149 BEDOK RESERVOIR RD,1.33576929801793,103.9127796002013,470149,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,378.56806936448436,8918.697546003279,ok
35,BEDOK STH AVE 2,35 BEDOK STH AVE 2,1.322332207429211,103.9397662192831,460035,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,838.058810839559,10698.000060580192,ok
42,BEDOK STH RD,42 BEDOK STH RD,1.321478478268626,103.940721046918,460042,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,822.1286889467744,10758.31265983013,ok
34,BEDOK STH AVE 2,34 BEDOK STH AVE 2,1.322056529259175,103.9383547266598,460034,BEDOK,114,BAYSHORE MRT STATION,1.31356798026815,103.94072100418352,979.852392380482,10541.925139888042,ok
7,BEDOK STH AVE 2,7 BEDOK STH AVE 2,1.322815442673724,103.9354552439101,460007,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,662.7663991391449,10282.659860237283,ok
8,BEDOK STH AVE 2,8 BEDOK STH AVE 2,1.322841769784355,103.9360468150618,460008,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,726.0765381981204,10343.607700116332,ok
80,BEDOK NTH RD,80 BEDOK NTH RD,1.328481320172347,103.9406116088366,460080,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,589.744622358062,11072.32361365256,ok
78,BEDOK NTH RD,78 BEDOK NTH RD,1.327260072203435,103.9408487702135,460078,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,542.2995641439662,11036.056679072648,ok
135,BEDOK RESERVOIR RD,135 BEDOK RESERVOIR RD,1.333141064189517,103.9125235381012,470135,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,422.3784248637217,8710.739785250571,ok
148,BEDOK RESERVOIR RD,148 BEDOK RESERVOIR RD,1.335340884618148,103.9119049870894,470148,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,277.9190186123292,8813.727201110225,ok
81,BEDOK NTH RD,81 BEDOK NTH RD,1.328915582251726,103.9405287287736,460081,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,613.1353807649278,11085.751272479478,ok
142,BEDOK RESERVOIR RD,142 BEDOK RESERVOIR RD,1.335636497614654,103.9132693580161,470142,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,431.0894646765653,8950.87221402728,ok
124,BEDOK NTH RD,124 BEDOK NTH RD,1.329258819445753,103.9390464303205,460124,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,781.3956894621776,10956.369937962876,ok
705,BEDOK NTH RD,705 BEDOK NTH RD,1.336636818060474,103.9189952556726,470705,BEDOK,114,BEDOK NORTH MRT STATION,1.3351262662136352,103.91804982398726,198.13682097242406,9516.013245768952,ok
554,BEDOK NTH ST 3,554 BEDOK NTH ST 3,1.332627150513152,103.9281721216075,460554,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,667.7187287168834,10093.749104490273,ok
602,BEDOK RESERVOIR RD,602 BEDOK RESERVOIR RD,1.329348986859478,103.911583237057,470602,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,676.3067165515339,8368.959339006198,ok
508,BEDOK NTH AVE 3,508 BEDOK NTH AVE 3,1.333400121995126,103.9325194416137,460508,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,330.29704917652293,10549.520161107766,ok
720,BEDOK RESERVOIR RD,720 BEDOK RESERVOIR RD,1.335972773547534,103.9248830205406,470720,BEDOK,114,BEDOK NORTH MRT STATION,1.3343724902032656,103.91913430266187,663.3662411610902,9997.297104476256,ok
765,BEDOK RESERVOIR VIEW,765 BEDOK RESERVOIR VIEW,1.335961068286056,103.9359901135544,470765,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,285.9647353968724,11027.263416528678,ok
10,CHAI CHEE RD,10 CHAI CHEE RD,1.327275723660216,103.9248035992805,467010,BEDOK,114,BEDOK MRT STATION,1.3240746458654598,103.92940427968888,623.106745570033,9463.606683785829,ok
185,BEDOK NTH RD,185 BEDOK NTH RD,1.326237253226022,103.9408275501779,460185,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,551.8675220881572,10984.830190267676,ok
111,LENGKONG TIGA,111 LENGKONG TIGA,1.32405877835385,103.9113037627309,410111,BEDOK,114,KEMBANGAN MRT STATION,1.3211521080554456,103.91289928874627,368.6758171306806,8002.438077506635,ok
220B,BEDOK CTRL,220B BEDOK CTRL,1.325477105257183,103.9343482269867,462220,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,536.8116102334084,10300.167953538958,ok
603,BEDOK RESERVOIR RD,603 BEDOK RESERVOIR RD,1.330001839758382,103.9124640223852,470603,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,659.7934876749359,8490.843021554983,ok
21,CHAI CHEE RD,21 CHAI CHEE RD,1.325778506042292,103.9224247101312,461021,BEDOK,114,BEDOK MRT STATION,1.3235686361563497,103.92915714309532,787.7197633475104,9151.24732053477,ok
672,JLN DAMAI,672 JLN DAMAI,1.332079129675026,103.9087571011204,410672,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,319.04735928877125,8312.346813510801,ok
415,BEDOK NTH AVE 2,415 BEDOK NTH AVE 2,1.329649995329624,103.9302606063652,460415,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,601.965982340857,10120.527277143943,ok
763,BEDOK RESERVOIR VIEW,763 BEDOK RESERVOIR VIEW,1.33607209475067,103.9348306063233,470763,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,158.6970306476791,10924.222727588216,ok
805,CHAI CHEE RD,805 CHAI CHEE RD,1.324306049410357,103.9216253666384,460805,BEDOK,114,BEDOK MRT STATION,1.3235686361563497,103.92915714309532,841.2772656781739,8992.086368997763,ok
723,BEDOK RESERVOIR RD,723 BEDOK RESERVOIR RD,1.336954393730899,103.9289605617676,470723,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,441.6432160856934,10431.700755331362,ok
722,BEDOK RESERVOIR RD,722 BEDOK RESERVOIR RD,1.336636993293451,103.9282077744809,470722,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,521.1381948437668,10342.717322586534,ok
219C,BEDOK CTRL,219C BEDOK CTRL,1.32485598421255,103.9335195743188,463219,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,432.5591017957608,10186.897016423622,ok
640,BEDOK RESERVOIR RD,640 BEDOK RESERVOIR RD,1.33210132151894,103.9049531949575,410640,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,561.8152376466657,7994.824042212666,ok
160,BEDOK STH AVE 3,160 BEDOK STH AVE 3,1.319259829863728,103.9452028774726,460160,BEDOK,114,BAYSHORE MRT STATION,1.3135263973574929,103.9426759198226,696.6732037751136,11130.025572337065,ok
94C,BEDOK NTH AVE 4,94C BEDOK NTH AVE 4,1.333614296105149,103.9426282545141,462094,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,805.7959565517664,11535.15618450154,ok
22,SIN MING RD,22 SIN MING RD,1.357284441082401,103.8393966799517,570022,BISHAN,115,UPPER THOMSON MRT STATION,1.3541445663788472,103.83392459060629,701.3730800792678,8259.187465409233,ok
407,SIN MING AVE,407 SIN MING AVE,1.363453206277724,103.834214627275,570407,BISHAN,115,BRIGHT HILL MRT STATION,1.3632827623551678,103.8335106315686,80.5208306310204,9041.34187788072,ok
105,BISHAN ST 12,105 BISHAN ST 12,1.345894936325064,103.8473652527665,570105,BISHAN,115,BISHAN MRT STATION,1.3505849115398918,103.84820928129376,529.8745377369255,6897.73443515338,ok
167,BISHAN ST 13,167 BISHAN ST 13,1.348003411238956,103.8553957471573,570167,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,669.675190325675,7130.019067641869,ok
111,BISHAN ST 12,111 BISHAN ST 12,1.347067526642791,103.8480636654041,570111,BISHAN,115,BISHAN MRT STATION,1.350579598712016,103.8483049917219,391.44493712544175,7023.185548709232,ok
181,BISHAN ST 13,181 BISHAN ST 13,1.349138096401716,103.852878507674,570181,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,365.9703093496643,7244.646766446135,ok
166,BISHAN ST 13,166 BISHAN ST 13,1.34886345078255,103.8552257792136,570166,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,609.3305267899494,7224.368998694243,ok
109,BISHAN ST 12,109 BISHAN ST 12,1.34675059587743,103.8479901683682,570109,BISHAN,115,BISHAN MRT STATION,1.3505849115398918,103.84820928129376,427.0516468451631,6988.448285380329,ok
115,BISHAN ST 12,115 BISHAN ST 12,1.34791838898823,103.8487501254894,570115,BISHAN,115,BISHAN MRT STATION,1.350579598712016,103.8483049917219,300.02178609520337,7113.971477437536,ok
260,BISHAN ST 22,260 BISHAN ST 22,1.359613767650448,103.8421874384949,570260,BISHAN,115,BRIGHT HILL MRT STATION,1.3632827623551678,103.8335106315686,1047.276770487083,8471.36014483321,ok
275A,BISHAN ST 24,275A BISHAN ST 24,1.356735390470762,103.843519752733,571275,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,825.5049672354173,8136.314116676866,ok
214,BISHAN ST 23,214 BISHAN ST 23,1.357511896829854,103.8483034158212,570214,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,716.9252435053272,8181.870267814476,ok
182,BISHAN ST 13,182 BISHAN ST 13,1.350205824819043,103.8530492037443,570182,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,330.33258721639925,7363.765961328923,ok
