trx_quarter,flat_type,no_of_resale_applications
2010Q4,5 ROOM,1477
2010Q4,EXECUTIVE,510
2011Q1,1 ROOM,3
2011Q1,2 ROOM,103
2011Q1,3 ROOM,1818
2011Q1,4 ROOM,2266
2011Q1,5 ROOM,1582
2011Q1,EXECUTIVE,456
2011Q2,1 ROOM,4
2011Q2,2 ROOM,116
2011Q2,3 ROOM,1966
2011Q2,4 ROOM,2365
2011Q2,5 ROOM,1635
2011Q2,EXECUTIVE,495
2011Q3,1 ROOM,4
2011Q3,2 ROOM,112
2011Q3,3 ROOM,1796
2011Q3,4 ROOM,2118
2011Q3,5 ROOM,1415
2011Q3,EXECUTIVE,458
2011Q4,1 ROOM,3
2011Q4,2 ROOM,86
2011Q4,3 ROOM,1712
2011Q4,4 ROOM,2224
2011Q4,5 ROOM,1412
2011Q4,EXECUTIVE,484
2012Q1,1 ROOM,3
2012Q1,2 ROOM,100
2012Q1,3 ROOM,1756
2012Q1,4 ROOM,2226
2012Q1,5 ROOM,1370
2012Q1,EXECUTIVE,437
2012Q2,1 ROOM,1
2012Q2,2 ROOM,139
2012Q2,3 ROOM,1974
2012Q2,4 ROOM,2676
2012Q2,5 ROOM,1594
2012Q2,EXECUTIVE,627
2012Q3,1 ROOM,11
2012Q3,2 ROOM,146
2012Q3,3 ROOM,1848
2012Q3,4 ROOM,2419
2012Q3,5 ROOM,1558
2012Q3,EXECUTIVE,578
2012Q4,1 ROOM,2
2012Q4,2 ROOM,123
2012Q4,3 ROOM,1593
2012Q4,4 ROOM,2129
2012Q4,5 ROOM,1288
2012Q4,EXECUTIVE,496
2013Q1,1 ROOM,1
2013Q1,2 ROOM,159
2013Q1,3 ROOM,1362
2013Q1,4 ROOM,1523
2013Q1,5 ROOM,962
2013Q1,EXECUTIVE,328
2013Q2,1 ROOM,3
2013Q2,2 ROOM,185
2013Q2,3 ROOM,1640
2013Q2,4 ROOM,1922
2013Q2,5 ROOM,1070
2013Q2,EXECUTIVE,415
2013Q3,1 ROOM,2
2013Q3,2 ROOM,172
2013Q3,3 ROOM,1377
2013Q3,4 ROOM,1670
2013Q3,5 ROOM,969
2013Q3,EXECUTIVE,339
2013Q4,1 ROOM,1
2013Q4,2 ROOM,132
2013Q4,3 ROOM,1251
2013Q4,4 ROOM,1524
2013Q4,5 ROOM,784
2013Q4,EXECUTIVE,309
2014Q1,1 ROOM,4
2014Q1,2 ROOM,92
2014Q1,3 ROOM,1285
2014Q1,4 ROOM,1444
2014Q1,5 ROOM,726
2014Q1,EXECUTIVE,230
2014Q2,1 ROOM,3
2014Q2,2 ROOM,119
2014Q2,3 ROOM,1411
2014Q2,4 ROOM,1669
2014Q2,5 ROOM,913
2014Q2,EXECUTIVE,274
2014Q3,1 ROOM,4
2014Q3,2 ROOM,94
2014Q3,3 ROOM,1416
2014Q3,4 ROOM,1735
2014Q3,5 ROOM,960
2014Q3,EXECUTIVE,304
2014Q4,1 ROOM,10
2014Q4,2 ROOM,118
2014Q4,3 ROOM,1398
2014Q4,4 ROOM,1779
2014Q4,5 ROOM,1024
2014Q4,EXECUTIVE,306
2015Q1,1 ROOM,2
2015Q1,2 ROOM,77
2015Q1,3 ROOM,1247
2015Q1,4 ROOM,1608
2015Q1,5 ROOM,925
2015Q1,EXECUTIVE,276
2015Q2,1 ROOM,3
2015Q2,2 ROOM,78
2015Q2,3 ROOM,1518
2015Q2,4 ROOM,2120
2015Q2,5 ROOM,1210
2015Q2,EXECUTIVE,357
2015Q3,1 ROOM,2
2015Q3,2 ROOM,80
2015Q3,3 ROOM,1374
2015Q3,4 ROOM,1935
2015Q3,5 ROOM,1140
2015Q3,EXECUTIVE,362
2015Q4,1 ROOM,3
2015Q4,2 ROOM,82
2015Q4,3 ROOM,1399
2015Q4,4 ROOM,1993
2015Q4,5 ROOM,1113
2015Q4,EXECUTIVE,402
2016Q1,1 ROOM,1
2016Q1,2 ROOM,51
2016Q1,3 ROOM,1220
2016Q1,4 ROOM,1809
2016Q1,5 ROOM,1023
2016Q1,EXECUTIVE,345
2016Q2,1 ROOM,3
2016Q2,2 ROOM,72
2016Q2,3 ROOM,1500
2016Q2,4 ROOM,2473
2016Q2,5 ROOM,1369
2016Q2,EXECUTIVE,421
2016Q3,1 ROOM,1
2016Q3,2 ROOM,74
2016Q3,3 ROOM,1473
2016Q3,4 ROOM,2250
2016Q3,5 ROOM,1283
2016Q3,EXECUTIVE,433
2016Q4,1 ROOM,1
2016Q4,2 ROOM,69
2016Q4,3 ROOM,1326
2016Q4,4 ROOM,2071
2016Q4,5 ROOM,1186
2016Q4,EXECUTIVE,359
2017Q1,1 ROOM,2
2017Q1,2 ROOM,64
2017Q1,3 ROOM,1210
2017Q1,4 ROOM,1857
2017Q1,5 ROOM,1055
2017Q1,EXECUTIVE,342
2017Q2,1 ROOM,1
2017Q2,2 ROOM,100
2017Q2,3 ROOM,1519
2017Q2,4 ROOM,2529
2017Q2,5 ROOM,1407
2017Q2,EXECUTIVE,445
2017Q3,1 ROOM,5
2017Q3,2 ROOM,96
2017Q3,3 ROOM,1400
2017Q3,4 ROOM,2447
2017Q3,5 ROOM,1428
2017Q3,EXECUTIVE,432
2017Q4,1 ROOM,2
2017Q4,2 ROOM,71
2017Q4,3 ROOM,1414
2017Q4,4 ROOM,2368
2017Q4,5 ROOM,1403
2017Q4,EXECUTIVE,480
2018Q1,1 ROOM,2
2018Q1,2 ROOM,66
2018Q1,3 ROOM,1046
2018Q1,4 ROOM,1810
2018Q1,5 ROOM,1111
2018Q1,EXECUTIVE,423
2018Q2,1 ROOM,3
2018Q2,2 ROOM,102
2018Q2,3 ROOM,1382
2018Q2,4 ROOM,2372
2018Q2,5 ROOM,1559
2018Q2,EXECUTIVE,523
2018Q3,1 ROOM,3
2018Q3,2 ROOM,121
2018Q3,3 ROOM,1704
2018Q3,4 ROOM,2828
2018Q3,5 ROOM,1797
2018Q3,EXECUTIVE,610
2018Q4,1 ROOM,2
2018Q4,2 ROOM,82
2018Q4,3 ROOM,1408
2018Q4,4 ROOM,2394
2018Q4,5 ROOM,1350
2018Q4,EXECUTIVE,401
2019Q1,1 ROOM,6
2019Q1,2 ROOM,87
2019Q1,3 ROOM,1225
2019Q1,4 ROOM,2032
2019Q1,5 ROOM,1148
2019Q1,EXECUTIVE,337
2019Q2,1 ROOM,4
2019Q2,2 ROOM,97
2019Q2,3 ROOM,1532
2019Q2,4 ROOM,2652
2019Q2,5 ROOM,1520
2019Q2,EXECUTIVE,471
2019Q3,1 ROOM,1
2019Q3,2 ROOM,139
2019Q3,3 ROOM,1540
2019Q3,4 ROOM,2553
2019Q3,5 ROOM,1547
2019Q3,EXECUTIVE,484
2019Q4,1 ROOM,0
2019Q4,2 ROOM,128
2019Q4,3 ROOM,1576
2019Q4,4 ROOM,2659
2019Q4,5 ROOM,1519
2019Q4,EXECUTIVE,457
2020Q1,1 ROOM,3
2020Q1,2 ROOM,153
2020Q1,3 ROOM,1375
2020Q1,4 ROOM,2537
2020Q1,5 ROOM,1419
2020Q1,EXECUTIVE,406
2020Q2,1 ROOM,3
2020Q2,2 ROOM,64
2020Q2,3 ROOM,877
2020Q2,4 ROOM,1374
2020Q2,5 ROOM,845
2020Q2,EXECUTIVE,263
2020Q3,1 ROOM,2
2020Q3,2 ROOM,155
2020Q3,3 ROOM,1835
2020Q3,4 ROOM,3211
2020Q3,5 ROOM,1954
2020Q3,EXECUTIVE,630
2020Q4,1 ROOM,3
2020Q4,2 ROOM,110
2020Q4,3 ROOM,1683
2020Q4,4 ROOM,3139
2020Q4,5 ROOM,2047
2020Q4,EXECUTIVE,660
2021Q1,1 ROOM,5
2021Q1,2 ROOM,111
2021Q1,3 ROOM,1677
2021Q1,4 ROOM,3217
2021Q1,5 ROOM,1996
2021Q1,EXECUTIVE,575
2021Q2,1 ROOM,4
2021Q2,2 ROOM,103
2021Q2,3 ROOM,1484
2021Q2,4 ROOM,3078
2021Q2,5 ROOM,1866
2021Q2,EXECUTIVE,528
2021Q3,1 ROOM,2
2021Q3,2 ROOM,118
2021Q3,3 ROOM,1831
2021Q3,4 ROOM,3593
2021Q3,5 ROOM,2268
2021Q3,EXECUTIVE,621
2021Q4,1 ROOM,0
2021Q4,2 ROOM,114
2021Q4,3 ROOM,1785
2021Q4,4 ROOM,3347
2021Q4,5 ROOM,2085
2021Q4,EXECUTIVE,609
2022Q1,1 ROOM,2
2022Q1,2 ROOM,111
2022Q1,3 ROOM,1647
2022Q1,4 ROOM,2954
2022Q1,5 ROOM,1731
2022Q1,EXECUTIVE,489
2022Q2,1 ROOM,4
2022Q2,2 ROOM,111
2022Q2,3 ROOM,1558
2022Q2,4 ROOM,2909
2022Q2,5 ROOM,1762
2022Q2,EXECUTIVE,475
2022Q3,1 ROOM,3
2022Q3,2 ROOM,141
2022Q3,3 ROOM,1790
2022Q3,4 ROOM,3147
2022Q3,5 ROOM,1913
2022Q3,EXECUTIVE,552
2022Q4,1 ROOM,2
2022Q4,2 ROOM,141
2022Q4,3 ROOM,1637
2022Q4,4 ROOM,2842
2022Q4,5 ROOM,1545
2022Q4,EXECUTIVE,430
2023Q1,1 ROOM,1
2023Q1,2 ROOM,196
2023Q1,3 ROOM,1847
2023Q1,4 ROOM,2956
2023Q1,5 ROOM,1565
2023Q1,EXECUTIVE,414
2023Q2,1 ROOM,2
2023Q2,2 ROOM,156
2023Q2,3 ROOM,1511
2023Q2,4 ROOM,2970
2023Q2,5 ROOM,1518
2023Q2,EXECUTIVE,357
2023Q3,1 ROOM,0
2023Q3,2 ROOM,188
2023Q3,3 ROOM,1653
2023Q3,4 ROOM,2932
2023Q3,5 ROOM,1532
2023Q3,EXECUTIVE,390
2023Q4,1 ROOM,3
2023Q4,2 ROOM,189
2023Q4,3 ROOM,1633
2023Q4,4 ROOM,2901
2023Q4,5 ROOM,1435
2023Q4,EXECUTIVE,386
2024Q1,1 ROOM,1
2024Q1,2 ROOM,208
2024Q1,3 ROOM,1719
2024Q1,4 ROOM,3056
2024Q1,5 ROOM,1639
2024Q1,EXECUTIVE,445
2024Q2,1 ROOM,3
2024Q2,2 ROOM,221
2024Q2,3 ROOM,1854
2024Q2,4 ROOM,3144
2024Q2,5 ROOM,1657
2024Q2,EXECUTIVE,473
2024Q3,1 ROOM,2
2024Q3,2 ROOM,235
2024Q3,3 ROOM,1999
2024Q3,4 ROOM,3514
2024Q3,5 ROOM,1887
2024Q3,EXECUTIVE,505
2024Q4,1 ROOM,6
2024Q4,2 ROOM,175
2024Q4,3 ROOM,1590
2024Q4,4 ROOM,2791
2024Q4,5 ROOM,1465
2024Q4,EXECUTIVE,397
2025Q1,1 ROOM,1
2025Q1,2 ROOM,220
2025Q1,3 ROOM,1687
2025Q1,4 ROOM,2825
2025Q1,5 ROOM,1482
2025Q1,EXECUTIVE,375
2025Q2,1 ROOM,2
2025Q2,2 ROOM,256
2025Q2,3 ROOM,1760
2025Q2,4 ROOM,3033
2025Q2,5 ROOM,1614
2025Q2,EXECUTIVE,437
2025Q3,1 ROOM,1
2025Q3,2 ROOM,224
2025Q3,3 ROOM,1713
2025Q3,4 ROOM,3176
2025Q3,5 ROOM,1657
2025Q3,EXECUTIVE,450
2025Q4,1 ROOM,1
2025Q4,2 ROOM,171
2025Q4,3 ROOM,1328
2025Q4,4 ROOM,2266
2025Q4,5 ROOM,1213
2025Q4,EXECUTIVE,277
2026Q1,1 ROOM,3
2026Q1,2 ROOM,192
2026Q1,2 ROOM,199
2026Q1,3 ROOM,1504
2026Q1,3 ROOM,1543
2026Q1,4 ROOM,2777
2026Q1,4 ROOM,2791
2026Q1,5 ROOM,1431
2026Q1,5 ROOM,1473
2026Q1,EXECUTIVE,378
2026Q1,EXECUTIVE,385
2026Q2,1 ROOM,5
